20121127,レビュースコアの補正にみられる、ある傾向
20120717,数独を解く
20120313,HEAD指向リリースマネジメントのスピード感
20111115,そのリンク、生きてる?
20110726,消費意欲の自己申告はどこまで信頼できるか
20110705,それでも（Cは）、生きてゆく
20110201,CGMコンテンツの分析は集合痴に要注意
20101130,OSSコミュニティ活動と高度IT技術者育成
20101109,仮想化の行く末は?
20100817,NCDで何でもクラスタリング
20100525,映像通信技術を活かす次の一手は何か
20100309,ゼロ年代の情報技術を「情報技術」で振り返る
20091117,OpenOffice.org Conference 2009 に参加して
20090902,物理シミュレーションへの誘い（後編）
20090825,物理シミュレーションへの誘い（前編）
20090602,使い勝手を模索する電子政府
20090310,OSSでオープンイノベーション
20081216,「Web∞（ウェブ無限大）時代」に向かうためのヒント
20080916,メタ集合知に訊け!
20080708,C言語プログラミングに関するスモールトーク
20080415,ITシステムの集中化とそのリスク
20080212,海外IT小話2題
20071023,テーブルに拡がる新しいユーザインタフェースパラダイム
20070925,なぜオフィスソフトウェアは無償化するのか
20070515,システムの使い勝手を評価するふたつの方法[後編]
20070508,システムの使い勝手を評価するふたつの方法[前編]
20070220,OSSデスクトップ、普及の鍵はどこにある
20061205,ウェブ・ユーザビリティ温故知新
20061003,ソフトウェアの互換性問題 〜完全互換戦略の功罪〜
20060725,地球と財布に優しい「リユースPC」の賢い活用法
20060516,デジュール標準は市場制覇の夢を見るか?
20060207,IT技術者に夢を
20051018,多言語情報処理のキラーアプリ
20050705,「WindowsみたいなLinuxがほしい」
20050322,バザール型生産モデルを成功に導く要素とは?
20041207,オープン標準のケーススタディ
20040831,インタフェースとシステムの本質
20040518,ソフトウェア技術者を育てるソースコード
20040203,手作りSFX映像のススメ
20031028,カメラ時代は来るか
20030722,持続可能なソフトウェア開発
20030415,XP — 究極の仕事術 ?
20021224,間違いだらけのオープンソース信仰
20021008,大胆かつ繊細に 〜ユーザインタフェースの妙〜
20020709,人物認識の3つのステージ
20020409,顔は情報の宝庫 〜顔指向インタフェース〜
20020115,雲を掴む話 〜3次元ユーザインタフェースの実現〜
20011016,ソフトウェアのライセンスと製造物責任
20010724,ブロードバンドと著作権ビジネスのミスマッチ
20010501,未だ遠し? 音声コミュニケーション
20010220,C言語はなぜ廃れないか
20001205,手の中の秘書〜エージェントシステム〜
20000919,キオスク端末を作ってみよう
20000704,パソコン苦手組とIT
20000411,機械と対話する〜マルチモーダルインタフェース〜
20000125,パソコン要不要論
19991214,並列化するコンピュータ
19991109,超小型LinuxBoxを探せ
19991005,無敵のファイアウォール
19990831,あなたのPC、使いにくくありませんか
19990720,配線を考えよう
19990622,回覧は HTML で
19990518,情報社会の歩き方
19990406,機械が言葉を理解する日のために
19990302,モバイルツールは本当に必要か
19990126,バージョン番号の謎
19981208,ソフトウェアの健全な成長とは何か
